E/N [Td],t [µs],Láser %,mV/div,ns/div
1,3.15,100,50,500
1.2,2.64,100,50,500
1.4,2.31,100,50,500
1.8,1.87,100,50,500
2,1.72,100,50,500
2.3,1.55,100,50,500
2.6,1.395,100,100,250
3,1.255,100,100,250
3.3,1.18,100,100,250
3.6,1.115,80,100,250
4,1.06,50,100,250
4.5,1.01,50,100,250
5,0.98,50,100,250
5.5,0.975,40,100,250
6,0.976,40,100,250
7,1.005,30,100,250
8,1.045,30,100,250
9,1.075,30,100,250
10,1.01,30,100,250
12,,Descargas parecidas; 1960 V,,
